"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Habit Tracking","0","Создание привычки","1","0","","0"
"0","Habit Tracking","0","Статистика привычки","1","0","","0"
"0","Habit Tracking","0","Удаление привычки","1","0","","0"
