Name,Languages,"Translated (Words)","Target Words","Approved (Words)",Voted,"""+"" votes received","""-"" votes received","Winning (Words)"
"Alinson Xavier (iSoron)","Portuguese, Brazilian; Japanese; Spanish; Portuguese; Italian; Chinese Simplified; French; Hungarian; German; Arabic; Hindi; Slovenian; Catalan; Greek; Korean; Bulgarian; Chinese Traditional; Polish; Russian; Serbian (Cyrillic); Turkish; Ukrainian; Czech; Indonesian; Croatian; Danish; Dutch; Romanian; Swedish; Basque; Persian; Vietnamese; Telugu; Finnish; Tamil; Afrikaans; Esperanto; Hebrew",14708,17119,892,0,1707,70,3985
"Slobodan Simić (Слободан Симић) (slsimic)","Serbian (Cyrillic); Serbian (Latin)",2052,1829,1013,12,33,0,890
"David (Cliff122)",Swedish,1040,1019,725,6,0,0,700
"Oglaigh Rystard (oglaignaheireann)","Ukrainian; Portuguese; Catalan; Greek; Basque; Romanian; Italian",952,917,1124,1,13,6,803
dukelc,Slovak,919,880,0,0,0,0,0
KMakoto,"Chinese Traditional",745,1146,949,0,0,0,745
"Evren (evrenkiymaz)",Turkish,688,604,0,71,4,0,0
"David Nos (david.nos)","Catalan; Spanish",667,731,0,0,0,0,0
androide74,Italian,644,659,0,2,0,0,0
Tomairuka,Japanese,633,1636,909,43,0,0,564
"Dmitriy Bogdanov (di72nn)",Russian,625,572,1175,0,34,0,519
reyhoon,Persian,624,759,0,1,1,0,0
Osoitz,Basque,610,545,0,9,0,0,3
fabian.bouchal,German,548,527,0,6,0,3,0
boban77,Czech,509,461,0,2,0,0,0
"Yoav Argov (YoavArgov)",Hebrew,501,461,0,0,1,8,3
REMOVED_USER,Norwegian,501,498,501,0,148,0,501
"Martim Parente (Sharlimar)",Portuguese,497,534,0,38,0,0,0
"chrrris1987 (Chrrris1987)",Dutch,467,478,0,23,0,0,0
"Huy Ngo (huyngo)",Vietnamese,461,695,0,1,0,0,0
"黄克 (hk13127)","Chinese Simplified",461,765,0,1,0,0,0
"Arkadiusz Bubak (epitek)",Polish,458,416,0,24,0,3,0
marco.baturan,Esperanto,452,452,0,0,0,0,0
"Sief Tarek (sieftarek135)",Arabic,447,455,0,0,0,0,0
"Omer I.S. (omeritzics)",Hebrew,428,366,0,14,1,0,0
"Samuel Guay (SamGuay)",French,426,486,0,6,0,0,0
"Diana Karaseva (Sun_Dianka)",Russian,399,373,0,10,1,0,221
"Alexander Jansson (dalecarlian)",Swedish,396,406,507,0,0,3,399
luiandresgonzalez,Spanish,383,403,0,1,0,0,0
"Thamara Andrade (tkcandrade)","Portuguese, Brazilian",380,387,0,0,1,0,0
"Sølv Ræven (soelvraeven)",Danish,370,370,0,0,0,0,0
